time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,14,7,32,5
2025-02-12 00:00:00+00:00,90,18,54,10
2025-02-13 00:00:00+00:00,22,12,17,5
2025-02-14 00:00:00+00:00,13,5,41,9
2025-02-15 00:00:00+00:00,7,5,10,4
2025-02-16 00:00:00+00:00,5,5,6,3
2025-02-17 00:00:00+00:00,17,8,27,4
2025-02-18 00:00:00+00:00,19,9,61,7
2025-02-19 00:00:00+00:00,10,5,32,9
2025-02-20 00:00:00+00:00,4,4,9,5
2025-02-21 00:00:00+00:00,9,9,84,6
2025-02-22 00:00:00+00:00,2,2,4,3
2025-02-23 00:00:00+00:00,9,6,4,3
2025-02-24 00:00:00+00:00,3,3,94,6
2025-02-25 00:00:00+00:00,13,7,87,3
2025-02-26 00:00:00+00:00,8,5,97,7
2025-02-27 00:00:00+00:00,15,9,7,4
2025-02-28 00:00:00+00:00,9,5,15,2
2025-03-01 00:00:00+00:00,9,6,15,6
2025-03-02 00:00:00+00:00,10,6,1,1
2025-03-03 00:00:00+00:00,7,6,102,12
2025-03-04 00:00:00+00:00,11,7,88,6
2025-03-05 00:00:00+00:00,11,8,38,7
2025-03-06 00:00:00+00:00,9,5,23,4
2025-03-07 00:00:00+00:00,19,7,27,5
2025-03-08 00:00:00+00:00,10,6,8,3
2025-03-09 00:00:00+00:00,7,4,4,2
2025-03-10 00:00:00+00:00,9,6,11,5
2025-03-11 00:00:00+00:00,9,5,23,7
2025-03-12 00:00:00+00:00,7,6,14,7
2025-03-13 00:00:00+00:00,7,4,6,3
2025-03-14 00:00:00+00:00,5,4,29,11
2025-03-15 00:00:00+00:00,7,4,17,4
2025-03-16 00:00:00+00:00,12,7,11,2
2025-03-17 00:00:00+00:00,12,7,18,9
2025-03-18 00:00:00+00:00,21,5,60,12
2025-03-19 00:00:00+00:00,4,4,6,2
2025-03-20 00:00:00+00:00,4,3,44,12
2025-03-21 00:00:00+00:00,6,6,73,8
2025-03-22 00:00:00+00:00,6,5,6,2
2025-03-23 00:00:00+00:00,16,5,10,3
2025-03-24 00:00:00+00:00,6,4,15,7
2025-03-25 00:00:00+00:00,72,12,41,6
2025-03-26 00:00:00+00:00,18,10,32,10
2025-03-27 00:00:00+00:00,13,8,26,7
2025-03-28 00:00:00+00:00,9,6,20,6
2025-03-29 00:00:00+00:00,7,4,3,3
2025-03-30 00:00:00+00:00,16,8,27,2
2025-03-31 00:00:00+00:00,23,12,40,3
2025-04-01 00:00:00+00:00,11,10,42,11
2025-04-02 00:00:00+00:00,14,11,37,7
2025-04-03 00:00:00+00:00,65,13,2,1
2025-04-04 00:00:00+00:00,13,8,6,4
2025-04-05 00:00:00+00:00,8,6,19,8
2025-04-06 00:00:00+00:00,3,3,7,1
2025-04-07 00:00:00+00:00,10,7,45,3
2025-04-08 00:00:00+00:00,7,5,29,5
2025-04-09 00:00:00+00:00,7,6,29,4
2025-04-10 00:00:00+00:00,14,10,44,5
2025-04-11 00:00:00+00:00,11,6,51,9
2025-04-12 00:00:00+00:00,20,7,7,3
2025-04-13 00:00:00+00:00,6,4,9,2
2025-04-14 00:00:00+00:00,5,5,11,4
2025-04-15 00:00:00+00:00,5,5,15,1
2025-04-16 00:00:00+00:00,4,2,2,2
2025-04-17 00:00:00+00:00,10,6,29,5
2025-04-18 00:00:00+00:00,23,12,6,4
2025-04-19 00:00:00+00:00,8,5,18,2
2025-04-20 00:00:00+00:00,6,4,12,2
2025-04-21 00:00:00+00:00,6,4,11,4
2025-04-22 00:00:00+00:00,40,12,54,5
2025-04-23 00:00:00+00:00,12,8,23,7
2025-04-24 00:00:00+00:00,11,8,58,8
2025-04-25 00:00:00+00:00,7,7,7,3
2025-04-26 00:00:00+00:00,5,3,12,4
2025-04-27 00:00:00+00:00,6,6,18,3
2025-04-28 00:00:00+00:00,4,4,27,12
2025-04-29 00:00:00+00:00,4,4,4,4
2025-04-30 00:00:00+00:00,6,3,14,5
2025-05-01 00:00:00+00:00,5,5,6,4
2025-05-02 00:00:00+00:00,3,3,27,4
2025-05-03 00:00:00+00:00,7,4,1,1
2025-05-04 00:00:00+00:00,10,5,12,3
2025-05-05 00:00:00+00:00,11,7,82,7
2025-05-06 00:00:00+00:00,15,11,18,3
2025-05-07 00:00:00+00:00,15,8,18,5
2025-05-08 00:00:00+00:00,5,5,78,9
2025-05-09 00:00:00+00:00,10,8,4,2
2025-05-10 00:00:00+00:00,4,4,7,4
2025-05-11 00:00:00+00:00,5,5,1,1
2025-05-12 00:00:00+00:00,4,4,15,10
2025-05-13 00:00:00+00:00,8,5,15,5
2025-05-14 00:00:00+00:00,10,7,9,6
2025-05-15 00:00:00+00:00,7,7,15,4
2025-05-16 00:00:00+00:00,6,5,10,5
2025-05-17 00:00:00+00:00,11,8,2,2
2025-05-18 00:00:00+00:00,11,6,2,2
2025-05-19 00:00:00+00:00,4,4,4,4
2025-05-20 00:00:00+00:00,7,4,13,6
2025-05-21 00:00:00+00:00,4,4,48,7
2025-05-22 00:00:00+00:00,15,7,25,2
2025-05-23 00:00:00+00:00,44,12,61,4
2025-05-24 00:00:00+00:00,16,6,14,4
2025-05-25 00:00:00+00:00,11,5,0,0
2025-05-26 00:00:00+00:00,12,4,21,6
2025-05-27 00:00:00+00:00,13,6,11,8
2025-05-28 00:00:00+00:00,18,5,34,7
2025-05-29 00:00:00+00:00,12,6,13,5
2025-05-30 00:00:00+00:00,33,10,24,5
2025-05-31 00:00:00+00:00,18,6,2,2
2025-06-01 00:00:00+00:00,14,6,2,2
2025-06-02 00:00:00+00:00,18,6,20,8
2025-06-03 00:00:00+00:00,13,6,160,8
2025-06-04 00:00:00+00:00,44,11,20,5
